CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40353,Lecture,1,4,No link available,CARDINAL
40353,Lecture,1,John VP,No link available,PERSON
40353,Lecture,1,5,No link available,CARDINAL
40353,Lecture,1,John V NP,No link available,PERSON
40353,Lecture,1,6,No link available,CARDINAL
40353,Lecture,1,John,No link available,PERSON
40353,Lecture,1,NP,No link available,ORG
40353,Lecture,1,7,No link available,CARDINAL
40353,Lecture,1,John ate ART N,No link available,PERSON
40353,Lecture,1,8,No link available,CARDINAL
40353,Lecture,1,John,No link available,PERSON
40353,Lecture,1,N,No link available,ORG
40353,Lecture,1,9,No link available,CARDINAL
40353,Lecture,1,John,No link available,PERSON
40353,Lecture,1,73,No link available,CARDINAL
40353,Lecture,1,Breadth,No link available,ORG
40353,Lecture,1,◼ depth-first,No link available,PERSON
40353,Lecture,1,1,No link available,CARDINAL
40353,Lecture,1,first,No link available,ORDINAL
40353,Lecture,1,1,No link available,CARDINAL
40353,Lecture,1,Grammar,No link available,PERSON
40353,Lecture,1,NP VP,No link available,ORG
40353,Lecture,1,2,No link available,CARDINAL
40353,Lecture,1,3,No link available,CARDINAL
40353,Lecture,1,NP,No link available,ORG
40353,Lecture,1,4,No link available,CARDINAL
40353,Lecture,1,NP,No link available,ORG
40353,Lecture,1,Det N PP,No link available,PERSON
40353,Lecture,1,5,No link available,CARDINAL
40353,Lecture,1,NP,No link available,ORG
40353,Lecture,1,Det N,No link available,PERSON
40353,Lecture,1,Prep N,No link available,ORG
40353,Lecture,1,11,No link available,CARDINAL
40353,Lecture,1,12,No link available,CARDINAL
40353,Lecture,1,NP-VP       VP,No link available,ORG
40353,Lecture,1,Aux-NP-VP,No link available,ORG
40353,Lecture,1,Prep-NP,No link available,ORG
40353,Lecture,1,74,No link available,CARDINAL
40353,Lecture,1,First,No link available,ORDINAL
40353,Lecture,1,"Breath
Heuristic
Search",No link available,ORG
40353,Lecture,1,"✓ ✓ ✓
Bottom",No link available,PERSON
40353,Lecture,1,"✓ ✓ ✓
",No link available,PERSON
40353,Lecture,1,75,No link available,CARDINAL
40353,Lecture,1,Samy,No link available,ORG
40353,Lecture,1,76,No link available,CARDINAL
40353,Lecture,1,PP,No link available,NORP
40353,Lecture,1,1,No link available,CARDINAL
40353,Lecture,1,2,No link available,CARDINAL
40353,Lecture,1,Robert Dale,No link available,PERSON
40353,Lecture,1,77,No link available,CARDINAL
40353,Lecture,1,Probabilistic Parsing,No link available,WORK_OF_ART
40353,Lecture,1,One morning,No link available,TIME
40353,Lecture,1,G. Marx,No link available,PERSON
40353,Lecture,1,Animal Crackers,No link available,PERSON
40353,Lecture,1,1930,No link available,DATE
40353,Lecture,1,78,No link available,CARDINAL
40353,Lecture,1,◼ Intuitively,No link available,ORG
40353,Lecture,1,NP,No link available,ORG
40353,Lecture,1,a V NP,No link available,ORG
40353,Lecture,1,VP,No link available,PERSON
40353,Lecture,1,∀i ∑i P(VP,No link available,ORG
40353,Lecture,1,1,No link available,CARDINAL
40353,Lecture,1,NP,No link available,PERSON
40353,Lecture,1,.4 +,No link available,DATE
40353,Lecture,1,1,No link available,CARDINAL
40353,Lecture,1,"Schütze, Foundations of Statistical Natural Language Processing",No link available,ORG
40353,Lecture,1,MIT Press,No link available,ORG
40353,Lecture,1,1999,No link available,DATE
40353,Lecture,1,79,No link available,CARDINAL
40353,Lecture,1,subtrees,No link available,CARDINAL
40353,Lecture,1,1x.1x.3x.7x1x1x.18x1x.18,No link available,CARDINAL
40353,Lecture,1,80,No link available,CARDINAL
40353,Lecture,1,81,No link available,CARDINAL
40353,Lecture,1,Semantic Interpretation,No link available,ORG
40353,Lecture,1,1,No link available,CARDINAL
40353,Lecture,1,Lexical Semantics,No link available,PERSON
40353,Lecture,1,1,No link available,CARDINAL
40353,Lecture,1,82,No link available,CARDINAL
40353,Lecture,1,Lexical Semantics,No link available,FAC
40353,Lecture,1,chair,No link available,PERSON
40353,Lecture,1,E.g. Overlapping,No link available,WORK_OF_ART
40353,Lecture,1,83,No link available,CARDINAL
40353,Lecture,1,Word Sense Disambiguation (,No link available,WORK_OF_ART
40353,Lecture,1,WSD,No link available,ORG
40353,Lecture,1,Montreal,No link available,GPE
40353,Lecture,1,50$.,No link available,CARDINAL
40353,Lecture,1,84,No link available,CARDINAL
40353,Lecture,1,WSD,No link available,ORG
40353,Lecture,1,Naïve Bayes,No link available,PERSON
40353,Lecture,1,WSD,No link available,ORG
40353,Lecture,1,Classification Problem,No link available,ORG
40353,Lecture,1,85,No link available,CARDINAL
40353,Lecture,1,WSD,No link available,ORG
40353,Lecture,1,86,No link available,CARDINAL
40353,Lecture,1,◼ Take,No link available,WORK_OF_ART
40353,Lecture,1,◼ Encode,No link available,ORG
40353,Lecture,1,87,No link available,CARDINAL
40353,Lecture,1,Naïve Bayes WSD,No link available,ORG
40353,Lecture,1,◼ Feature,No link available,ORG
40353,Lecture,1,V,No link available,PERSON
40353,Lecture,1,Value,No link available,PERSON
40353,Lecture,1,0,No link available,CARDINAL
40353,Lecture,1,0,No link available,DATE
40353,Lecture,1,0,No link available,DATE
40353,Lecture,1,2,No link available,DATE
40353,Lecture,1,1,No link available,DATE
40353,Lecture,1,0,No link available,DATE
40353,Lecture,1,Bayes,No link available,ORG
40353,Lecture,1,88,No link available,CARDINAL
40353,Lecture,1,"Sk
Nb",No link available,LOC
40353,Lecture,1,,No link available,ORG
40353,Lecture,1,,No link available,ORG
40353,Lecture,1,1j,No link available,CARDINAL
40353,Lecture,1,"kt
kj

",No link available,PERSON
40353,Lecture,1,89,No link available,CARDINAL
40353,Lecture,1,Today,No link available,DATE
40353,Lecture,1,the World Bank/BANK1,No link available,ORG
40353,Lecture,1,the Bank/BANK1 of America,No link available,ORG
40353,Lecture,1,America,No link available,GPE
40353,Lecture,1,Job Bank/BANK1 Visit,No link available,ORG
40353,Lecture,1,the European Central Bank/BANK1,No link available,ORG
40353,Lecture,1,Frankfurt,No link available,GPE
40353,Lecture,1,The Asian Development Bank/BANK1,No link available,ORG
40353,Lecture,1,BANK2,No link available,ORG
40353,Lecture,1,Potomac,No link available,NORP
40353,Lecture,1,P(the|BANK1,No link available,GPE
40353,Lecture,1,5/30,No link available,CARDINAL
40353,Lecture,1,3/12,No link available,CARDINAL
40353,Lecture,1,1/30,No link available,CARDINAL
40353,Lecture,1,0/12,No link available,CARDINAL
40353,Lecture,1,P(and|BANK1,No link available,PERSON
40353,Lecture,1,1/30,No link available,CARDINAL
40353,Lecture,1,0/12,No link available,CARDINAL
40353,Lecture,1,0/30,No link available,CARDINAL
40353,Lecture,1,1/12,No link available,CARDINAL
40353,Lecture,1,P(Potomac|BANK1,No link available,PERSON
40353,Lecture,1,0/30,No link available,CARDINAL
40353,Lecture,1,1/12,No link available,CARDINAL
40353,Lecture,1,5/7,No link available,CARDINAL
40353,Lecture,1,P(BANK2,No link available,WORK_OF_ART
40353,Lecture,1,2/7,No link available,CARDINAL
40353,Lecture,1,Nile,No link available,LOC
40353,Lecture,1,BANK1 BANK2,No link available,ORG
40353,Lecture,1,90,No link available,CARDINAL
40353,Lecture,1,0.5,No link available,CARDINAL
40353,Lecture,1,50,No link available,CARDINAL
40353,Lecture,1,P(the|BANK1,No link available,GPE
40353,Lecture,1,5+.5,No link available,CARDINAL
40353,Lecture,1,P(the|BANK2,No link available,ORG
40353,Lecture,1,3+.5,No link available,CARDINAL
40353,Lecture,1,12 + .5V,No link available,DATE
40353,Lecture,1,1+.5,No link available,CARDINAL
40353,Lecture,1,0+.5,No link available,CARDINAL
40353,Lecture,1,37,No link available,CARDINAL
40353,Lecture,1,P(and|BANK1,No link available,PERSON
40353,Lecture,1,1+.5,No link available,CARDINAL
40353,Lecture,1,0+.5,No link available,CARDINAL
40353,Lecture,1,0+.5,No link available,CARDINAL
40353,Lecture,1,1+.5,No link available,CARDINAL
40353,Lecture,1,37,No link available,CARDINAL
40353,Lecture,1,P(Potomac|BANK1,No link available,PERSON
40353,Lecture,1,0+.5,No link available,CARDINAL
40353,Lecture,1,1+.5,No link available,CARDINAL
40353,Lecture,1,5/7,No link available,CARDINAL
40353,Lecture,1,P(BANK2,No link available,FAC
40353,Lecture,1,2/7,No link available,CARDINAL
40353,Lecture,1,91,No link available,CARDINAL
40353,Lecture,1,92,No link available,CARDINAL
40353,Lecture,1,"Compositional Semantics
◼",No link available,WORK_OF_ART
40353,Lecture,1,first,No link available,ORDINAL
40353,Lecture,1,◼ Semantic,No link available,ORG
40353,Lecture,1,"Patient, Instrument",No link available,ORG
40353,Lecture,1,Time,No link available,ORG
40353,Lecture,1,Location,No link available,ORG
40353,Lecture,1,93,No link available,CARDINAL
40353,Lecture,1,Syntax,No link available,ORG
40353,Lecture,1,Kane,No link available,PERSON
40353,Lecture,1,General Motors,No link available,ORG
40353,Lecture,1,Quantifier Scoping,No link available,PERSON
40353,Lecture,1,94,No link available,CARDINAL
40353,Lecture,1,95,No link available,CARDINAL
40353,Lecture,1,Discourse Analysis,No link available,WORK_OF_ART
40353,Lecture,1,NL,No link available,ORG
40353,Lecture,1,John,No link available,PERSON
40353,Lecture,1,Paris,No link available,GPE
40353,Lecture,1,Mary,No link available,PERSON
40353,Lecture,1,Walmart,No link available,ORG
40353,Lecture,1,John,No link available,PERSON
40353,Lecture,1,Paris,No link available,GPE
40353,Lecture,1,Walmart,No link available,ORG
40353,Lecture,1,Mary,No link available,PERSON
40353,Lecture,1,Concordia,No link available,GPE
40353,Lecture,1,96,No link available,CARDINAL
40353,Lecture,1,SEQUENCE,No link available,ORG
40353,Lecture,1,PURPOSE,No link available,ORG
40353,Lecture,1,Alan Turing,No link available,PERSON
40353,Lecture,1,Great Britain,No link available,GPE
40353,Lecture,1,Another Classification Problem,No link available,ORG
40353,Lecture,1,◼ Discourse,No link available,PERSON
40353,Lecture,1,Naïve Bayes,No link available,PERSON
40353,Lecture,1,one,No link available,CARDINAL
40353,Lecture,1,◼ Sentence  Ex,No link available,PERSON
40353,Lecture,1,◼ Features,No link available,PERSON
40353,Lecture,1,▪ Tense of verb (,No link available,WORK_OF_ART
40353,Lecture,1,98,No link available,CARDINAL
40353,Lecture,1,99,No link available,CARDINAL
40353,Lecture,1,100,No link available,CARDINAL
40353,Lecture,1,"Using World Knowledge
◼ Using",No link available,WORK_OF_ART
40353,Lecture,1,Current Research,No link available,ORG
40353,Lecture,1,Winograd Schema Challenge,No link available,PERSON
40353,Lecture,1,102,No link available,CARDINAL
40353,Lecture,1,NLU,No link available,ORG
40353,Lecture,1,"World Knowledge
Recap",No link available,WORK_OF_ART
40353,Lecture,1,103,No link available,CARDINAL
40353,Lecture,1,104,No link available,CARDINAL
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,http://robotics.stanford.edu/~latombe/cs121/winter02/home.htm,No link available,ORG
40353,Lecture,2,2,No link available,CARDINAL
40353,Lecture,2,Rubik,No link available,ORG
40353,Lecture,2,Tetris,No link available,PRODUCT
40353,Lecture,2,Google,No link available,ORG
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,3,No link available,CARDINAL
40353,Lecture,2,Today,No link available,DATE
40353,Lecture,2,Search,No link available,ORG
40353,Lecture,2,Informed,No link available,PERSON
40353,Lecture,2,◼ Hill,No link available,ORG
40353,Lecture,2,Designing Heuristics,No link available,WORK_OF_ART
40353,Lecture,2,"Robotics
Perception
Natural",No link available,ORG
40353,Lecture,2,Constraint,No link available,ORG
40353,Lecture,2,Aryan Saxena,No link available,PERSON
40353,Lecture,2,4,No link available,CARDINAL
40353,Lecture,2,3 4,No link available,CARDINAL
40353,Lecture,2,5 6,No link available,CARDINAL
40353,Lecture,2,7,No link available,CARDINAL
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,7 8,No link available,CARDINAL
40353,Lecture,2,State,No link available,ORG
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,3x3,No link available,CARDINAL
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,1 2 3,No link available,CARDINAL
40353,Lecture,2,4 6,No link available,CARDINAL
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,6,No link available,CARDINAL
40353,Lecture,2,5,No link available,CARDINAL
40353,Lecture,2,12,No link available,CARDINAL
40353,Lecture,2,15,No link available,CARDINAL
40353,Lecture,2,11,No link available,CARDINAL
40353,Lecture,2,14,No link available,CARDINAL
40353,Lecture,2,10,No link available,CARDINAL
40353,Lecture,2,13,No link available,CARDINAL
40353,Lecture,2,9,No link available,CARDINAL
40353,Lecture,2,4321,No link available,DATE
40353,Lecture,2,15,No link available,CARDINAL
40353,Lecture,2,15,No link available,CARDINAL
40353,Lecture,2,1874,No link available,DATE
40353,Lecture,2,Noyes Palmer Chapman,No link available,ORG
40353,Lecture,2,Sam Loyd,No link available,PERSON
40353,Lecture,2,Sam Loyd,No link available,PERSON
40353,Lecture,2,"1,000",No link available,MONEY
40353,Lecture,2,first,No link available,ORDINAL
40353,Lecture,2,Concordia,No link available,GPE
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,2,No link available,CARDINAL
40353,Lecture,2,◼ Problem,No link available,ORG
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,"Initial State
◼",No link available,ORG
40353,Lecture,2,2,No link available,CARDINAL
40353,Lecture,2,3,No link available,CARDINAL
40353,Lecture,2,◼ Applied,No link available,PERSON
40353,Lecture,2,◼ ex,No link available,PERSON
40353,Lecture,2,Concordia,No link available,GPE
40353,Lecture,2,4,No link available,CARDINAL
40353,Lecture,2,◼ Search,No link available,ORG
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,G. Luger,No link available,PERSON
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,78,No link available,CARDINAL
40353,Lecture,2,"State Graph
▪ Each",No link available,ORG
40353,Lecture,2,▪ An arc,No link available,WORK_OF_ART
40353,Lecture,2,more than one,No link available,CARDINAL
40353,Lecture,2,63,No link available,CARDINAL
40353,Lecture,2,64,No link available,CARDINAL
40353,Lecture,2,State Space,No link available,ORG
40353,Lecture,2,Blind,No link available,PERSON
40353,Lecture,2,◼ Use,No link available,PERSON
40353,Lecture,2,16,No link available,CARDINAL
40353,Lecture,2,State Space,No link available,FAC
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,Down,No link available,PERSON
40353,Lecture,2,17,No link available,CARDINAL
40353,Lecture,2,▪ Nb,No link available,WORK_OF_ART
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,9,No link available,CARDINAL
40353,Lecture,2,"362,880",No link available,CARDINAL
40353,Lecture,2,15,No link available,CARDINAL
40353,Lecture,2,16,No link available,CARDINAL
40353,Lecture,2,2.09,No link available,CARDINAL
40353,Lecture,2,1013,No link available,DATE
40353,Lecture,2,24,No link available,CARDINAL
40353,Lecture,2,25,No link available,CARDINAL
40353,Lecture,2,1025,No link available,CARDINAL
40353,Lecture,2,100 millions,No link available,CARDINAL
40353,Lecture,2,sec,No link available,ORG
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,0.036,No link available,CARDINAL
40353,Lecture,2,sec,No link available,ORG
40353,Lecture,2,15,No link available,CARDINAL
40353,Lecture,2,55 hours,No link available,TIME
40353,Lecture,2,24,No link available,CARDINAL
40353,Lecture,2,109 years,No link available,DATE
40353,Lecture,2,18,No link available,CARDINAL
40353,Lecture,2,19,No link available,CARDINAL
40353,Lecture,2,Uninformed,No link available,ORG
40353,Lecture,2,Breadth,No link available,PERSON
40353,Lecture,2,Iterative,No link available,PERSON
40353,Lecture,2,Bidirectional,No link available,PRODUCT
40353,Lecture,2,◼ Informed,No link available,PERSON
40353,Lecture,2,Hill,No link available,PERSON
40353,Lecture,2,Best-First,No link available,PERSON
40353,Lecture,2,20,No link available,CARDINAL
40353,Lecture,2,21,No link available,CARDINAL
40353,Lecture,2,Breadth,No link available,PERSON
40353,Lecture,2,22,No link available,CARDINAL
40353,Lecture,2,Data Structures,No link available,ORG
40353,Lecture,2,F,No link available,PRODUCT
40353,Lecture,2,23,No link available,CARDINAL
40353,Lecture,2,node,No link available,GPE
40353,Lecture,2,PARENT,No link available,GPE
40353,Lecture,2,5Depth,No link available,CARDINAL
40353,Lecture,2,24,No link available,CARDINAL
40353,Lecture,2,Generic Search Algorithm,No link available,ORG
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,node,No link available,GPE
40353,Lecture,2,2,No link available,CARDINAL
40353,Lecture,2,3,No link available,CARDINAL
40353,Lecture,2,first,No link available,ORDINAL
40353,Lecture,2,Insert,No link available,PERSON
40353,Lecture,2,Notes,No link available,PRODUCT
40353,Lecture,2,25,No link available,CARDINAL
40353,Lecture,2,BFS,No link available,ORG
40353,Lecture,2,BFS,No link available,ORG
40353,Lecture,2,BFS,No link available,ORG
40353,Lecture,2,26,No link available,CARDINAL
40353,Lecture,2,27,No link available,CARDINAL
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,2,No link available,CARDINAL
40353,Lecture,2,3,No link available,CARDINAL
40353,Lecture,2,4,No link available,CARDINAL
40353,Lecture,2,5,No link available,CARDINAL
40353,Lecture,2,B F-B G-C H-C,No link available,PRODUCT
40353,Lecture,2,6,No link available,CARDINAL
40353,Lecture,2,F-B G-C H-C,No link available,PRODUCT
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,28,No link available,CARDINAL
40353,Lecture,2,6,No link available,CARDINAL
40353,Lecture,2,first,No link available,ORDINAL
40353,Lecture,2,◼ States,No link available,GPE
40353,Lecture,2,29,No link available,CARDINAL
40353,Lecture,2,3,No link available,CARDINAL
40353,Lecture,2,4,No link available,CARDINAL
40353,Lecture,2,5,No link available,CARDINAL
40353,Lecture,2,6,No link available,CARDINAL
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,F-B C-A D-A,No link available,PRODUCT
40353,Lecture,2,9,No link available,CARDINAL
40353,Lecture,2,M-F C-A D-A,No link available,PRODUCT
40353,Lecture,2,10.open,No link available,CARDINAL
40353,Lecture,2,11.open,No link available,CARDINAL
40353,Lecture,2,30,No link available,CARDINAL
40353,Lecture,2,31,No link available,CARDINAL
40353,Lecture,2,"Snapshot of DFS
depth",No link available,ORG
40353,Lecture,2,32,No link available,CARDINAL
40353,Lecture,2,Optimal,No link available,PERSON
40353,Lecture,2,Breadth,No link available,PERSON
40353,Lecture,2,first,No link available,ORDINAL
40353,Lecture,2,33,No link available,CARDINAL
40353,Lecture,2,34,No link available,CARDINAL
40353,Lecture,2,Depth-Limited Search,No link available,ORG
40353,Lecture,2,Three,No link available,CARDINAL
40353,Lecture,2,"Solution
❑ Failure",No link available,ORG
40353,Lecture,2,Cutoff,No link available,PERSON
40353,Lecture,2,35,No link available,CARDINAL
40353,Lecture,2,36,No link available,CARDINAL
40353,Lecture,2,BFS,No link available,ORG
40353,Lecture,2,first,No link available,ORDINAL
40353,Lecture,2,◼ Repeats,No link available,ORG
40353,Lecture,2,first,No link available,ORDINAL
40353,Lecture,2,Requires,No link available,PERSON
40353,Lecture,2,first,No link available,ORDINAL
40353,Lecture,2,Iterative Deepening,No link available,PERSON
40353,Lecture,2,37,No link available,CARDINAL
40353,Lecture,2,Russel & Norvig,No link available,ORG
40353,Lecture,2,2003,No link available,DATE
40353,Lecture,2,38,No link available,CARDINAL
40353,Lecture,2,39,No link available,CARDINAL
40353,Lecture,2,40,No link available,CARDINAL
40353,Lecture,2,41,No link available,CARDINAL
40353,Lecture,2,42,No link available,CARDINAL
40353,Lecture,2,"Breadth First Search
▪ Open",No link available,WORK_OF_ART
40353,Lecture,2,node n,No link available,ORG
40353,Lecture,2,g(n,No link available,ORG
40353,Lecture,2,43,No link available,CARDINAL
40353,Lecture,2,44,No link available,CARDINAL
40353,Lecture,2,10120,No link available,DATE
40353,Lecture,2,1075,No link available,DATE
40353,Lecture,2,1026,No link available,DATE
40353,Lecture,2,"▪ Idea:
▪",No link available,WORK_OF_ART
40353,Lecture,2,Informed Search,No link available,PERSON
40353,Lecture,2,45,No link available,CARDINAL
40353,Lecture,2,Heuristic - Heureka,No link available,LOC
40353,Lecture,2,node n,No link available,ORG
40353,Lecture,2,46,No link available,CARDINAL
40353,Lecture,2,2 1,No link available,CARDINAL
40353,Lecture,2,47,No link available,CARDINAL
40353,Lecture,2,48,No link available,CARDINAL
40353,Lecture,2,49,No link available,CARDINAL
40353,Lecture,2,2,No link available,CARDINAL
40353,Lecture,2,0,No link available,CARDINAL
40353,Lecture,2,"❑ pickup&stack(Block1,Block2",No link available,ORG
40353,Lecture,2,Rich & Knight,No link available,ORG
40353,Lecture,2,Artificial Intelligence,No link available,ORG
40353,Lecture,2,McGraw-Hill College 1991,No link available,ORG
40353,Lecture,2,50,No link available,CARDINAL
40353,Lecture,2,2h(n,No link available,CARDINAL
40353,Lecture,2,2h(n,No link available,CARDINAL
40353,Lecture,2,2,No link available,CARDINAL
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,2,No link available,CARDINAL
40353,Lecture,2,51,No link available,CARDINAL
40353,Lecture,2,"Hill Climbing
◼ General hill",No link available,ORG
40353,Lecture,2,first,No link available,ORDINAL
40353,Lecture,2,one,No link available,CARDINAL
40353,Lecture,2,52,No link available,CARDINAL
40353,Lecture,2,Steepest Ascent Hill Climbing,No link available,ORG
40353,Lecture,2,INFINITY,No link available,ORG
40353,Lecture,2,NULL,No link available,ORG
40353,Lecture,2,53,No link available,CARDINAL
40353,Lecture,2,54,No link available,CARDINAL
40353,Lecture,2,Hill Climbing,No link available,PERSON
40353,Lecture,2,maxima,No link available,PRODUCT
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,55,No link available,CARDINAL
40353,Lecture,2,56,No link available,CARDINAL
40353,Lecture,2,"node
❑",No link available,ORG
40353,Lecture,2,Rich & Knight,No link available,ORG
40353,Lecture,2,Artificial Intelligence,No link available,ORG
40353,Lecture,2,McGraw-Hill College 1991,No link available,ORG
40353,Lecture,2,Russel & Norvig,No link available,ORG
40353,Lecture,2,2003,No link available,DATE
40353,Lecture,2,57,No link available,CARDINAL
40353,Lecture,2,58,No link available,CARDINAL
40353,Lecture,2,◼ Best-first,No link available,PERSON
40353,Lecture,2,Insert,No link available,PERSON
40353,Lecture,2,59,No link available,CARDINAL
40353,Lecture,2,60,No link available,CARDINAL
40353,Lecture,2,Notes,No link available,PRODUCT
40353,Lecture,2,first,No link available,ORDINAL
40353,Lecture,2,first,No link available,ORDINAL
40353,Lecture,2,61,No link available,CARDINAL
40353,Lecture,2,G. Luger,No link available,PERSON
40353,Lecture,2,P-0,No link available,ORG
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,2,No link available,CARDINAL
40353,Lecture,2,3,No link available,CARDINAL
40353,Lecture,2,4,No link available,CARDINAL
40353,Lecture,2,5,No link available,CARDINAL
40353,Lecture,2,6,No link available,CARDINAL
40353,Lecture,2,62,No link available,CARDINAL
40353,Lecture,2,Designing Heuristics,No link available,WORK_OF_ART
40353,Lecture,2,◼ h1(n,No link available,PERSON
40353,Lecture,2,6,No link available,CARDINAL
40353,Lecture,2,65,No link available,CARDINAL
40353,Lecture,2,2,No link available,CARDINAL
40353,Lecture,2,Manhattan,No link available,GPE
40353,Lecture,2,2+3+0+1+3+0+3+1,No link available,DATE
40353,Lecture,2,13,No link available,CARDINAL
40353,Lecture,2,66,No link available,CARDINAL
40353,Lecture,2,67,No link available,CARDINAL
40353,Lecture,2,◼ h3(n,No link available,PERSON
40353,Lecture,2,4  + 6  + 3,No link available,CARDINAL
40353,Lecture,2,16,No link available,CARDINAL
40353,Lecture,2,5,No link available,CARDINAL
40353,Lecture,2,6,No link available,CARDINAL
40353,Lecture,2,68,No link available,CARDINAL
40353,Lecture,2,6,No link available,CARDINAL
40353,Lecture,2,Manhattan,No link available,GPE
40353,Lecture,2,2 + 3 + 0,No link available,DATE
40353,Lecture,2,13,No link available,CARDINAL
40353,Lecture,2,4  + 6  + 3  + 1  +,No link available,CARDINAL
40353,Lecture,2,16,No link available,CARDINAL
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,69,No link available,CARDINAL
40353,Lecture,2,f(n,No link available,GPE
40353,Lecture,2,◼ Evaluation,No link available,ORG
40353,Lecture,2,"node n
❑ h(n",No link available,ORG
40353,Lecture,2,f(n,No link available,GPE
40353,Lecture,2,"node n
❑",No link available,ORG
40353,Lecture,2,70,No link available,CARDINAL
40353,Lecture,2,Evaluating Heuristics,No link available,WORK_OF_ART
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,1,No link available,CARDINAL
40353,Lecture,2,71,No link available,CARDINAL
40353,Lecture,2,Admissibility,No link available,ORG
40353,Lecture,2,f(n,No link available,GPE
40353,Lecture,2,72,No link available,CARDINAL
40353,Lecture,2,6,No link available,CARDINAL
40353,Lecture,2,Manhattan,No link available,GPE
40353,Lecture,2,13,No link available,CARDINAL
40353,Lecture,2,73,No link available,CARDINAL
40353,Lecture,2,1st,No link available,ORDINAL
40353,Lecture,2,≤ c(n,No link available,PERSON
40353,Lecture,2,+ h(n',No link available,PERSON
40353,Lecture,2,◼ i.e.,No link available,FAC
40353,Lecture,2,f(n,No link available,GPE
40353,Lecture,2,74,No link available,CARDINAL
40353,Lecture,2,"Informedness
◼ Intuition",No link available,ORG
40353,Lecture,2,Manhattan,No link available,GPE
40353,Lecture,2,two,No link available,CARDINAL
40353,Lecture,2,75,No link available,CARDINAL
40353,Lecture,2,76,No link available,CARDINAL
40353,Lecture,2,"Algorithm A
◼ Heuristics",No link available,WORK_OF_ART
40353,Lecture,2,f(n,No link available,GPE
40353,Lecture,2,"n
❑ g(n",No link available,ORG
40353,Lecture,2,"node n
❑ h(n",No link available,ORG
40353,Lecture,2,node n,No link available,ORG
40353,Lecture,2,77,No link available,CARDINAL
40353,Lecture,2,Algorithm A,No link available,WORK_OF_ART
40353,Lecture,2,8,No link available,CARDINAL
40353,Lecture,2,79,No link available,CARDINAL
40353,Lecture,2,80,No link available,CARDINAL
40353,Lecture,2,82,No link available,CARDINAL
40353,Lecture,2,Algorithm A,No link available,FAC
40353,Lecture,2,"Algorithm A*
◼ if g(n",No link available,WORK_OF_ART
40353,Lecture,2,≥,No link available,PERSON
40353,Lecture,2,f(n,No link available,GPE
40353,Lecture,2,h(n,No link available,PERSON
40353,Lecture,2,83,No link available,CARDINAL
40353,Lecture,2,84,No link available,CARDINAL
40353,Lecture,2,g(n,No link available,ORG
40353,Lecture,2,Hill Climbing,No link available,PERSON
40353,Lecture,2,f(n,No link available,GPE
40353,Lecture,2,Algorithm A,No link available,FAC
40353,Lecture,2,85,No link available,CARDINAL
40353,Lecture,3,11.1,No link available,CARDINAL
40353,Lecture,3,Lecture 11,No link available,WORK_OF_ART
40353,Lecture,3,"Artificial Intelligence:
Natural Language Processing",No link available,ORG
40353,Lecture,3,NLP,No link available,ORG
40353,Lecture,3,NLP Applications,No link available,ORG
40353,Lecture,3,1,No link available,CARDINAL
40353,Lecture,3,11.2,No link available,CARDINAL
40353,Lecture,3,Outline,No link available,ORG
40353,Lecture,3,1,No link available,CARDINAL
40353,Lecture,3,2,No link available,CARDINAL
40353,Lecture,3,"Processing & Vectorization
Preprocessing and Tokenisation
Morphology",No link available,ORG
40353,Lecture,3,One,No link available,CARDINAL
40353,Lecture,3,Computing with Words,No link available,WORK_OF_ART
40353,Lecture,3,3,No link available,CARDINAL
40353,Lecture,3,Term Vector Space Model,No link available,WORK_OF_ART
40353,Lecture,3,4,No link available,CARDINAL
40353,Lecture,3,2,No link available,CARDINAL
40353,Lecture,3,11.3,No link available,CARDINAL
