CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,11,"GloVe
• Rasa
• TensorFlow
","http://dbpedia.org/resource/GloVe
•_Rasa
•_TensorFlow
",PERSON
40355,Lecture,11,"• Semantic Search and Enterprise Data Integration
• Chatbots","http://dbpedia.org/resource/•_Semantic_Search_and_Enterprise_Data_Integration
•_Chatbots",ORG
40355,Lecture,11,LangChain,http://dbpedia.org/resource/LangChain,ORG
40355,Lecture,11,David Foster,http://dbpedia.org/resource/David_Foster,PERSON
40355,Lecture,11,"Paint, Write, Compose","http://dbpedia.org/resource/Paint,_Write,_Compose",ORG
40355,Lecture,11,Hobson Lane,http://dbpedia.org/resource/Hobson_Lane,PERSON
40355,Lecture,11,Cole Howard,http://dbpedia.org/resource/Cole_Howard,PERSON
40355,Lecture,11,Hannes Max Hapke,http://dbpedia.org/resource/Hannes_Max_Hapke,PERSON
40355,Lecture,11,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Worksheet,1,Joe,http://dbpedia.org/resource/Joe,PERSON
40355,Worksheet,1,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Worksheet,1,Joe,http://dbpedia.org/resource/Joe,PERSON
40355,Worksheet,1,Jane,http://dbpedia.org/resource/Jane,PERSON
40355,Worksheet,1,McGill University,http://dbpedia.org/resource/McGill_University,ORG
40355,Worksheet,1,Joe,http://dbpedia.org/resource/Joe,PERSON
40355,Worksheet,1,joe@example.com,http://dbpedia.org/resource/joe@example.com,ORG
40355,Worksheet,1,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,1,Montreal,http://dbpedia.org/resource/Montreal,GPE
40355,Worksheet,1,McGill,http://dbpedia.org/resource/McGill,ORG
40355,Worksheet,1,Montreal,http://dbpedia.org/resource/Montreal,GPE
40355,Worksheet,1,Joe,http://dbpedia.org/resource/Joe,PERSON
40355,Worksheet,1,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,1,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Worksheet,1,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Worksheet,1,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Worksheet,1,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Worksheet,1,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40355,Worksheet,1,’s,http://dbpedia.org/resource/’s,GPE
40355,Worksheet,1,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,1,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Worksheet,1,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,1,Joe,http://dbpedia.org/resource/Joe,PERSON
40355,Worksheet,1,Jane,http://dbpedia.org/resource/Jane,PERSON
40355,Worksheet,1,Wikidata,http://dbpedia.org/resource/Wikidata,PERSON
40355,Worksheet,1,Facebook,http://dbpedia.org/resource/Facebook,GPE
40355,Worksheet,1,LinkedIn,http://dbpedia.org/resource/LinkedIn,GPE
40355,Worksheet,1,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,1,Jane,http://dbpedia.org/resource/Jane,PERSON
40355,Worksheet,1,Joe,http://dbpedia.org/resource/Joe,PERSON
40355,Worksheet,1,Jane,http://dbpedia.org/resource/Jane,PERSON
40355,Worksheet,1,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Worksheet,1,Joe,http://dbpedia.org/resource/Joe,PERSON
40355,Worksheet,1,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Worksheet,2,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Worksheet,2,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Worksheet,2,Wikidata,http://dbpedia.org/resource/Wikidata,PERSON
40355,Worksheet,2,http://dbpedia.org/resource/Concordia University,http://dbpedia.org/resource/http://dbpedia.org/resource/Concordia_University,ORG
40355,Worksheet,2,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Worksheet,2,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Worksheet,2,https://dbpedia.org/sparql/.,http://dbpedia.org/resource/https://dbpedia.org/sparql/.,ORG
40355,Worksheet,2,’s,http://dbpedia.org/resource/’s,GPE
40355,Worksheet,2,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40355,Worksheet,2,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Worksheet,2,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Worksheet,2,Montreal,http://dbpedia.org/resource/Montreal,GPE
40355,Worksheet,2,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Worksheet,2,Montreal,http://dbpedia.org/resource/Montreal,GPE
40355,Worksheet,2,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,2,DBpedia,http://dbpedia.org/resource/DBpedia,GPE
40355,Worksheet,2,Dawson College,http://dbpedia.org/resource/Dawson_College,ORG
40355,Worksheet,2,Montreal,http://dbpedia.org/resource/Montreal,GPE
40355,Worksheet,2,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Worksheet,2,ORDER,http://dbpedia.org/resource/ORDER,ORG
40355,Worksheet,2,Eliza,http://dbpedia.org/resource/Eliza,PERSON
40355,Worksheet,2,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Worksheet,2,ASK,http://dbpedia.org/resource/ASK,ORG
40355,Worksheet,3,"Vocabularies & Ontologies
Task 1","http://dbpedia.org/resource/Vocabularies_&_Ontologies
Task_1",ORG
40355,Worksheet,3,the N-Triples,http://dbpedia.org/resource/the_N-Triples,ORG
40355,Worksheet,3,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Worksheet,3,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,3,Jane,http://dbpedia.org/resource/Jane,PERSON
40355,Worksheet,3,Turtle,http://dbpedia.org/resource/Turtle,ORG
40355,Worksheet,3,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Worksheet,3,Jane,http://dbpedia.org/resource/Jane,PERSON
40355,Worksheet,3,jane,http://dbpedia.org/resource/jane,PERSON
40355,Worksheet,3,IRI,http://dbpedia.org/resource/IRI,ORG
40355,Worksheet,3,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Worksheet,3,namespace,http://dbpedia.org/resource/namespace,PERSON
40355,Worksheet,3,Friend-of-a-FriendÏ,http://dbpedia.org/resource/Friend-of-a-FriendÏ,ORG
40355,Worksheet,3,FOAF,http://dbpedia.org/resource/FOAF,ORG
40355,Worksheet,3,Joe,http://dbpedia.org/resource/Joe,PERSON
40355,Worksheet,3,FOAF,http://dbpedia.org/resource/FOAF,ORG
40355,Worksheet,3,FOAF,http://dbpedia.org/resource/FOAF,ORG
40355,Worksheet,3,Jane,http://dbpedia.org/resource/Jane,PERSON
40355,Worksheet,4,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,4,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,4,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,4,CU,http://dbpedia.org/resource/CU,ORG
40355,Worksheet,4,"https://regex101.com/
Task 3","http://dbpedia.org/resource/https://regex101.com/
Task_3",ORG
40355,Worksheet,4,ML,http://dbpedia.org/resource/ML,ORG
40355,Worksheet,4,2D,http://dbpedia.org/resource/2D,ORG
40355,Worksheet,4,Capital Letters,http://dbpedia.org/resource/Capital_Letters,ORG
40355,Worksheet,4,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,4,Steve Jobs,http://dbpedia.org/resource/Steve_Jobs,PERSON
40355,Worksheet,4,McGill,http://dbpedia.org/resource/McGill,ORG
40355,Worksheet,4,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Worksheet,4,McGill,http://dbpedia.org/resource/McGill,ORG
40355,Worksheet,4,− qi)2,http://dbpedia.org/resource/−_qi)2,PERSON
40355,Worksheet,4,McGill,http://dbpedia.org/resource/McGill,PERSON
40355,Worksheet,4,DBpedia,http://dbpedia.org/resource/DBpedia,GPE
40355,Worksheet,4,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Worksheet,4,Steve Jobs,http://dbpedia.org/resource/Steve_Jobs,PERSON
40355,Worksheet,4,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Worksheet,4,FOCU,http://dbpedia.org/resource/FOCU,ORG
40355,Worksheet,4,Thompson Reuter’s,http://dbpedia.org/resource/Thompson_Reuter’s,PERSON
40355,Worksheet,4,OpenCalais,http://dbpedia.org/resource/OpenCalais,ORG
40355,Worksheet,4,LSEG Data & Analytics,http://dbpedia.org/resource/LSEG_Data_&_Analytics,ORG
40355,Worksheet,4,Wikipedia,http://dbpedia.org/resource/Wikipedia,GPE
40355,Worksheet,4,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Worksheet,4,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,4,Entity Search,http://dbpedia.org/resource/Entity_Search,PERSON
40355,Worksheet,4,e.g,http://dbpedia.org/resource/e.g,ORG
40355,Worksheet,4,Paris Hilton,http://dbpedia.org/resource/Paris_Hilton,ORG
40355,Worksheet,4,Hilton,http://dbpedia.org/resource/Hilton,GPE
40355,Worksheet,4,Paris,http://dbpedia.org/resource/Paris,GPE
40355,Worksheet,4,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Worksheet,5,"NLP & Text Mining
Task 1","http://dbpedia.org/resource/NLP_&_Text_Mining
Task_1",ORG
40355,Worksheet,5,the Europe Media Monitor,http://dbpedia.org/resource/the_Europe_Media_Monitor,ORG
40355,Worksheet,5,EMM,http://dbpedia.org/resource/EMM,ORG
40355,Worksheet,5,Text Engineering,http://dbpedia.org/resource/Text_Engineering,ORG
40355,Worksheet,5,GATE,http://dbpedia.org/resource/GATE,ORG
40355,Worksheet,5,ANNIE,http://dbpedia.org/resource/ANNIE,ORG
40355,Worksheet,5,Nearly-New Information Extraction System,http://dbpedia.org/resource/Nearly-New_Information_Extraction_System,ORG
40355,Worksheet,5,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Worksheet,5,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Worksheet,5,Tokenization,http://dbpedia.org/resource/Tokenization,ORG
40355,Worksheet,5,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Worksheet,5,Concordia,http://dbpedia.org/resource/Concordia,GPE
40355,Worksheet,5,GATE,http://dbpedia.org/resource/GATE,ORG
40355,Worksheet,5,NER,http://dbpedia.org/resource/NER,ORG
40355,Worksheet,5,University,http://dbpedia.org/resource/University,ORG
40355,Worksheet,5,https://spacy.io/usage/linguistic-features#sbd,http://dbpedia.org/resource/https://spacy.io/usage/linguistic-features#sbd,PERSON
40355,Worksheet,6,COMP 474/6741 Intelligent Systems,http://dbpedia.org/resource/COMP_474/6741_Intelligent_Systems,ORG
40355,Worksheet,6,precision@k,http://dbpedia.org/resource/precision@k,ORG
40355,Worksheet,6,− qi)2,http://dbpedia.org/resource/−_qi)2,PERSON
40355,Worksheet,6,Centröıd,http://dbpedia.org/resource/Centröıd,ORG
40355,Worksheet,6,− qi)2,http://dbpedia.org/resource/−_qi)2,PERSON
40355,Worksheet,6,ML Winter 2024,http://dbpedia.org/resource/ML_Winter_2024,ORG
40355,Worksheet,6,Movie Length,http://dbpedia.org/resource/Movie_Length,ORG
40355,Worksheet,6,#Zombies #Explosions Rating,http://dbpedia.org/resource/#Zombies_#Explosions_Rating,ORG
40355,Worksheet,6,FFF,http://dbpedia.org/resource/FFF,ORG
40355,Worksheet,6,⇒ Closest,http://dbpedia.org/resource/⇒_Closest,PERSON
40355,Worksheet,6,Accuracy,http://dbpedia.org/resource/Accuracy,PERSON
40355,Worksheet,6,Accuracy =,http://dbpedia.org/resource/Accuracy_=,PERSON
40355,Worksheet,6,"P + N
","http://dbpedia.org/resource/P_+_N
",ORG
40355,Worksheet,7,Recommender Systems,http://dbpedia.org/resource/Recommender_Systems,ORG
40355,Worksheet,7,||~m||,http://dbpedia.org/resource/||~m||,ORG
40355,Worksheet,7,"√
t21 +","http://dbpedia.org/resource/√
t21_+",PERSON
40355,Worksheet,7,||~m||,http://dbpedia.org/resource/||~m||,PERSON
40355,Worksheet,7,~m,http://dbpedia.org/resource/~m,ORG
40355,Worksheet,7,Movie 1 Movie,http://dbpedia.org/resource/Movie_1_Movie,ORG
40355,Worksheet,7,Compute,http://dbpedia.org/resource/Compute,ORG
40355,Worksheet,7,"Jane
Joe
Task 5","http://dbpedia.org/resource/Jane
Joe
Task_5",PERSON
40355,Worksheet,7,Recommender Systems,http://dbpedia.org/resource/Recommender_Systems,ORG
40355,Worksheet,7,Target,http://dbpedia.org/resource/Target,ORG
40355,Worksheet,7,Evaluate,http://dbpedia.org/resource/Evaluate,ORG
40355,Worksheet,7,Precision,http://dbpedia.org/resource/Precision,PERSON
40355,Worksheet,7,precision@k,http://dbpedia.org/resource/precision@k,ORG
40355,Worksheet,7,precision@k,http://dbpedia.org/resource/precision@k,ORG
40355,Worksheet,7,AP,http://dbpedia.org/resource/AP,ORG
40355,Worksheet,7,"k=1
precision@k","http://dbpedia.org/resource/k=1
precision@k",PERSON
40355,Worksheet,7,N,http://dbpedia.org/resource/N,GPE
40355,Worksheet,8,’s,http://dbpedia.org/resource/’s,GPE
40355,Worksheet,8,H(y,http://dbpedia.org/resource/H(y,GPE
40355,Worksheet,8,"−
N∑
","http://dbpedia.org/resource/−
N∑
",PERSON
40355,Worksheet,8,yi ln(pi,http://dbpedia.org/resource/yi_ln(pi,PERSON
40355,Worksheet,8,Calculate,http://dbpedia.org/resource/Calculate,ORG
40355,Worksheet,8,fed,http://dbpedia.org/resource/fed,ORG
40355,Worksheet,8,CNN,http://dbpedia.org/resource/CNN,ORG
40355,Worksheet,8,CNN,http://dbpedia.org/resource/CNN,ORG
40355,Worksheet,8,Compute,http://dbpedia.org/resource/Compute,ORG
40355,Worksheet,8,Max,http://dbpedia.org/resource/Max,PERSON
40355,Worksheet,9,Neural Networks & Word Embeddings,http://dbpedia.org/resource/Neural_Networks_&_Word_Embeddings,ORG
40355,Worksheet,9,SSAT,http://dbpedia.org/resource/SSAT,ORG
40355,Worksheet,9,Japan,http://dbpedia.org/resource/Japan,GPE
40355,Worksheet,9,Germany,http://dbpedia.org/resource/Germany,GPE
40355,Worksheet,9,AI,http://dbpedia.org/resource/AI,ORG
40355,Worksheet,9,Calculate,http://dbpedia.org/resource/Calculate,ORG
40355,Worksheet,9,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40355,Worksheet,9,Activation,http://dbpedia.org/resource/Activation,PERSON
40355,Worksheet,9,≥,http://dbpedia.org/resource/≥,PERSON
40355,Worksheet,9,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40355,Worksheet,9,x0 x1 x0,http://dbpedia.org/resource/x0_x1_x0,PERSON
40355,Worksheet,9,"x1
l0 1 1 1","http://dbpedia.org/resource/x1
l0_1_1_1",PERSON
40355,Worksheet,9,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40355,Worksheet,9,’s,http://dbpedia.org/resource/’s,GPE
40355,Worksheet,9,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40355,Worksheet,9,"n∑
i=1
(","http://dbpedia.org/resource/n∑
i=1
(",PERSON
40355,Worksheet,9,"Epoch 1:
","http://dbpedia.org/resource/Epoch_1:
",PERSON
40355,Worksheet,9,Neural Networks & Word,http://dbpedia.org/resource/Neural_Networks_&_Word,ORG
40355,Worksheet,9,"− qi)2
Task 6","http://dbpedia.org/resource/−_qi)2
Task_6",PERSON
40355,Worksheet,9,σ(v,http://dbpedia.org/resource/σ(v,PERSON
40355,Worksheet,9,Euler,http://dbpedia.org/resource/Euler,ORG
40353,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,1,Question Answering,http://dbpedia.org/resource/Question_Answering,ORG
40353,Lecture,1,IBM,http://dbpedia.org/resource/IBM,ORG
40353,Lecture,1,Watson,http://dbpedia.org/resource/Watson,PERSON
40353,Lecture,1,WALLACHIA,http://dbpedia.org/resource/WALLACHIA,ORG
40353,Lecture,1,FAMOUS,http://dbpedia.org/resource/FAMOUS,PERSON
40353,Lecture,1,"Bram
Stoker","http://dbpedia.org/resource/Bram
Stoker",PERSON
40353,Lecture,1,Dracula,http://dbpedia.org/resource/Dracula,PERSON
40353,Lecture,1,"Information Extraction
Subject","http://dbpedia.org/resource/Information_Extraction
Subject",ORG
40353,Lecture,1,Dan Jurafsky,http://dbpedia.org/resource/Dan_Jurafsky,PERSON
40353,Lecture,1,Dan,http://dbpedia.org/resource/Dan,PERSON
40353,Lecture,1,Gates,http://dbpedia.org/resource/Gates,ORG
40353,Lecture,1,Jan-16-2012,http://dbpedia.org/resource/Jan-16-2012,PERSON
40353,Lecture,1,Information Extraction & Sentiment Analysis,http://dbpedia.org/resource/Information_Extraction_&_Sentiment_Analysis,ORG
40353,Lecture,1,Olga Veksler,http://dbpedia.org/resource/Olga_Veksler,ORG
40353,Lecture,1,"Machine Translation
Fully","http://dbpedia.org/resource/Machine_Translation
Fully",ORG
40353,Lecture,1,Stanford,http://dbpedia.org/resource/Stanford,ORG
40353,Lecture,1,NER,http://dbpedia.org/resource/NER,ORG
40353,Lecture,1,’s,http://dbpedia.org/resource/’s,GPE
40353,Lecture,1,Agra,http://dbpedia.org/resource/Agra,PERSON
40353,Lecture,1,ADJ         ADJ    ,http://dbpedia.org/resource/ADJ_________ADJ____,ORG
40353,Lecture,1,UN,http://dbpedia.org/resource/UN,ORG
40353,Lecture,1,Princeton,http://dbpedia.org/resource/Princeton,GPE
40353,Lecture,1,LOC,http://dbpedia.org/resource/LOC,ORG
40353,Lecture,1,Party,http://dbpedia.org/resource/Party,ORG
40353,Lecture,1,San Francisco,http://dbpedia.org/resource/San_Francisco,GPE
40353,Lecture,1,QA,http://dbpedia.org/resource/QA,ORG
40353,Lecture,1,Alcatraz,http://dbpedia.org/resource/Alcatraz,GPE
40353,Lecture,1,ABC,http://dbpedia.org/resource/ABC,ORG
40353,Lecture,1,ABC,http://dbpedia.org/resource/ABC,ORG
40353,Lecture,1,"XYZ
Summarization
The Dow Jones","http://dbpedia.org/resource/XYZ
Summarization
The_Dow_Jones",ORG
40353,Lecture,1,S&P500,http://dbpedia.org/resource/S&P500,ORG
40353,Lecture,1,Carter,http://dbpedia.org/resource/Carter,PERSON
40353,Lecture,1,Mubarak,http://dbpedia.org/resource/Mubarak,PERSON
40353,Lecture,1,WSD,http://dbpedia.org/resource/WSD,ORG
40353,Lecture,1,Citizen Kane,http://dbpedia.org/resource/Citizen_Kane,PERSON
40353,Lecture,1,SF,http://dbpedia.org/resource/SF,GPE
40353,Lecture,1,Castro Theatre,http://dbpedia.org/resource/Castro_Theatre,PERSON
40353,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,1,Falkland Islands,http://dbpedia.org/resource/Falkland_Islands,GPE
40353,Lecture,1,Budget,http://dbpedia.org/resource/Budget,ORG
40353,Lecture,1,"Tree
◼","http://dbpedia.org/resource/Tree
◼",PERSON
40353,Lecture,1,Dropouts Cut,http://dbpedia.org/resource/Dropouts_Cut,PERSON
40353,Lecture,1,Language Understanding,http://dbpedia.org/resource/Language_Understanding,GPE
40353,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,1,"Speech Processing
◼ 12","http://dbpedia.org/resource/Speech_Processing
◼_12",ORG
40353,Lecture,1,The Ancient Land of NLP,http://dbpedia.org/resource/The_Ancient_Land_of_NLP,ORG
40353,Lecture,1,The Ancient Land of NLP,http://dbpedia.org/resource/The_Ancient_Land_of_NLP,ORG
40353,Lecture,1,KingdomVillage,http://dbpedia.org/resource/KingdomVillage,PERSON
40353,Lecture,1,"CS &
Linguists","http://dbpedia.org/resource/CS_&
Linguists",ORG
40353,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,1,ML,http://dbpedia.org/resource/ML,ORG
40353,Lecture,1,The Land of Statistical NLP,http://dbpedia.org/resource/The_Land_of_Statistical_NLP,ORG
40353,Lecture,1,Statistical NLP,http://dbpedia.org/resource/Statistical_NLP,ORG
40353,Lecture,1,fed,http://dbpedia.org/resource/fed,ORG
40353,Lecture,1,ML,http://dbpedia.org/resource/ML,ORG
40353,Lecture,1,Predictive Text / Word Completion,http://dbpedia.org/resource/Predictive_Text_/_Word_Completion,ORG
40353,Lecture,1,Text Classification,http://dbpedia.org/resource/Text_Classification,ORG
40353,Lecture,1,Neural,http://dbpedia.org/resource/Neural,ORG
40353,Lecture,1,Naïve Bayes,http://dbpedia.org/resource/Naïve_Bayes,ORG
40353,Lecture,1,Feature Extraction,http://dbpedia.org/resource/Feature_Extraction,ORG
40353,Lecture,1,Machine Learning,http://dbpedia.org/resource/Machine_Learning,PERSON
40353,Lecture,1,fed,http://dbpedia.org/resource/fed,ORG
40353,Lecture,1,ML,http://dbpedia.org/resource/ML,ORG
40353,Lecture,1,Deep Learning,http://dbpedia.org/resource/Deep_Learning,ORG
40353,Lecture,1,Deep Neural Networks,http://dbpedia.org/resource/Deep_Neural_Networks,ORG
40353,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,1,◼ 21,http://dbpedia.org/resource/◼_21,PERSON
40353,Lecture,1,Model,http://dbpedia.org/resource/Model,ORG
40353,Lecture,1,NB,http://dbpedia.org/resource/NB,ORG
40353,Lecture,1,❑ Information Retrieval,http://dbpedia.org/resource/❑_Information_Retrieval,ORG
40353,Lecture,1,google,http://dbpedia.org/resource/google,ORG
40353,Lecture,1,Word Freq,http://dbpedia.org/resource/Word_Freq,PERSON
40353,Lecture,1,Mary 2,http://dbpedia.org/resource/Mary_2,PERSON
40353,Lecture,1,John 1,http://dbpedia.org/resource/John_1,PERSON
40353,Lecture,1,◼ n-grams,http://dbpedia.org/resource/◼_n-grams,PERSON
40353,Lecture,1,Mary,http://dbpedia.org/resource/Mary,PERSON
40353,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40353,Lecture,1,Mary,http://dbpedia.org/resource/Mary,PERSON
40353,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40353,Lecture,1,Mary,http://dbpedia.org/resource/Mary,PERSON
40353,Lecture,1,Mary,http://dbpedia.org/resource/Mary,PERSON
40353,Lecture,1,Mary,http://dbpedia.org/resource/Mary,PERSON
40353,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40353,Lecture,1,Mary,http://dbpedia.org/resource/Mary,PERSON
40353,Lecture,1,grams,http://dbpedia.org/resource/grams,PERSON
40353,Lecture,1,◼ Spelling,http://dbpedia.org/resource/◼_Spelling,ORG
40353,Lecture,1,Bayes,http://dbpedia.org/resource/Bayes,ORG
40353,Lecture,1,,http://dbpedia.org/resource/,PERSON
40353,Lecture,1,Translation,http://dbpedia.org/resource/Translation,ORG
40353,Lecture,1,|w1w2,http://dbpedia.org/resource/|w1w2,PERSON
40353,Lecture,1,Sue,http://dbpedia.org/resource/Sue,PERSON
40353,Lecture,1,◼ Knowing,http://dbpedia.org/resource/◼_Knowing,ORG
40353,Lecture,1,Sue,http://dbpedia.org/resource/Sue,PERSON
40353,Lecture,1,Markov,http://dbpedia.org/resource/Markov,PERSON
40353,Lecture,1,◼ N,http://dbpedia.org/resource/◼_N,ORG
40353,Lecture,1,◼ N,http://dbpedia.org/resource/◼_N,ORG
40353,Lecture,1,zoophyte zucchini,http://dbpedia.org/resource/zoophyte_zucchini,PERSON
40353,Lecture,1,Markov,http://dbpedia.org/resource/Markov,PERSON
40353,Lecture,1,◼ N,http://dbpedia.org/resource/◼_N,ORG
40353,Lecture,1,◼ Markov,http://dbpedia.org/resource/◼_Markov,PERSON
40353,Lecture,1,+ log(.001,http://dbpedia.org/resource/+_log(.001,GPE
40353,Lecture,1,P(X)=0,http://dbpedia.org/resource/P(X)=0,ORG
40353,Lecture,1,new_count(n-gram,http://dbpedia.org/resource/new_count(n-gram,PERSON
40353,Lecture,1,aardwolf,http://dbpedia.org/resource/aardwolf,PERSON
40353,Lecture,1,C(lunch)=459,http://dbpedia.org/resource/C(lunch)=459,GPE
40353,Lecture,1,w w,http://dbpedia.org/resource/w_w,PERSON
40353,Lecture,1,".00267
eat .00039","http://dbpedia.org/resource/.00267
eat_.00039",PERSON
40353,Lecture,1,w w,http://dbpedia.org/resource/w_w,PERSON
40353,Lecture,1,◼ Genre,http://dbpedia.org/resource/◼_Genre,PERSON
40353,Lecture,1,◼ Training,http://dbpedia.org/resource/◼_Training,PERSON
40353,Lecture,1,che bella cosa,http://dbpedia.org/resource/che_bella_cosa,ORG
40353,Lecture,1,bella cosa,http://dbpedia.org/resource/bella_cosa,PERSON
40353,Lecture,1,Google,http://dbpedia.org/resource/Google,ORG
40353,Lecture,1,GB,http://dbpedia.org/resource/GB,GPE
40353,Lecture,1,Michael Jackson,http://dbpedia.org/resource/Michael_Jackson,PERSON
40353,Lecture,1,California,http://dbpedia.org/resource/California,GPE
40353,Lecture,1,Michael Bublé,http://dbpedia.org/resource/Michael_Bublé,PERSON
40353,Lecture,1,California,http://dbpedia.org/resource/California,GPE
40353,Lecture,1,NLU,http://dbpedia.org/resource/NLU,ORG
40353,Lecture,1,Luger,http://dbpedia.org/resource/Luger,PERSON
40353,Lecture,1,"◼ Compositional
Semantics","http://dbpedia.org/resource/◼_Compositional
Semantics",ORG
40353,Lecture,1,Bill Gates,http://dbpedia.org/resource/Bill_Gates,PERSON
40353,Lecture,1,Syntactic Parsing,http://dbpedia.org/resource/Syntactic_Parsing,ORG
40353,Lecture,1,NOUN,http://dbpedia.org/resource/NOUN,ORG
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,noun,http://dbpedia.org/resource/noun,PERSON
40353,Lecture,1,Paris,http://dbpedia.org/resource/Paris,GPE
40353,Lecture,1,Sam Smith,http://dbpedia.org/resource/Sam_Smith,PERSON
40353,Lecture,1,Paris,http://dbpedia.org/resource/Paris,GPE
40353,Lecture,1,AdvP,http://dbpedia.org/resource/AdvP,PERSON
40353,Lecture,1,CFG,http://dbpedia.org/resource/CFG,ORG
40353,Lecture,1,❑ constituents &,http://dbpedia.org/resource/❑_constituents_&,ORG
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,VP,http://dbpedia.org/resource/VP,GPE
40353,Lecture,1,N,http://dbpedia.org/resource/N,GPE
40353,Lecture,1,LHS,http://dbpedia.org/resource/LHS,ORG
40353,Lecture,1,RHS,http://dbpedia.org/resource/RHS,ORG
40353,Lecture,1,NP VP,http://dbpedia.org/resource/NP_VP,ORG
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,Chicago,http://dbpedia.org/resource/Chicago,GPE
40353,Lecture,1,United,http://dbpedia.org/resource/United,ORG
40353,Lecture,1,Los Angeles,http://dbpedia.org/resource/Los_Angeles,GPE
40353,Lecture,1,Conj,http://dbpedia.org/resource/Conj,PERSON
40353,Lecture,1,◼ Grammar,http://dbpedia.org/resource/◼_Grammar,PERSON
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,"United
NP","http://dbpedia.org/resource/United
NP",ORG
40353,Lecture,1,D N,http://dbpedia.org/resource/D_N,ORG
40353,Lecture,1,Chicago,http://dbpedia.org/resource/Chicago,GPE
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
